neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Westridge,dfw,dallas,McKinney,472343.1808457468,465159.83230219525,-1.5207901447184102
Northside Village,houston,houston,Houston,257553.63798651836,225104.89113112047,-10.0
People Active in Community Effort,san_antonio,san_antonio,San Antonio,175064.04661740176,177051.0890754984,1.1350374314374605
Lake Houston,houston,houston,Houston,351717.4281341876,354062.0918169987,0.6666327839508136
Flamingo Lummus,south_florida,miami,Miami Beach,322108.921243226,323441.8740940866,0.4138205317989571
Braeswood Place,houston,houston,Houston,555515.4326019479,570655.0250730151,2.7253234712410626
Metro West,orlando,orlando,Orlando,227143.66424962148,215723.58463910612,-5.027690139736921
South Acres - Crestmont Park,houston,houston,Houston,191486.7783473476,188442.34728149086,-1.5898910055995055
Edgebrook Area,houston,houston,Houston,202004.33586104124,202370.13788761367,0.18108622521056614
Sandalwood,jacksonville,jacksonville,Jacksonville,337804.32994554634,328164.6195277159,-2.85363731701851
Westbury,houston,houston,Houston,296124.8003802037,295322.044116406,-0.27108714392276906
Spring Branch North,houston,houston,Houston,369716.67486805207,370798.53437341517,0.2926185316767776
Downtown,south_florida,miami,Miami,518943.86651001713,509568.9555512648,-1.8065366147980795
West and East Lealman,tampa,tampa,Saint Petersburg,264777.20282788906,226966.73579227354,-10.0
Lake Worth Corridor,south_florida,miami,Lake Worth Beach,375979.3950849858,364466.327965931,-3.0621537428806302
Sterling Ridge,houston,houston,Spring,666136.9484124795,695431.762454491,4.397716432308125
Fairbanks - Northwest Crossing,houston,houston,Houston,256022.79399410423,251470.07139624166,-1.7782489312132912
Far Greater Northside,dfw,fort_worth,Fort Worth,183806.56795818056,198012.79204599542,7.728899051663399
Beach Haven,jacksonville,jacksonville,Jacksonville,415587.280027636,412619.96758421144,-0.7140046353746
Macgregor,houston,houston,Houston,372891.7869971965,378314.19764775963,1.4541512684493376
Sandalfoot Cove,south_florida,miami,Boca Raton,349598.59250030597,340557.2841382118,-2.586197014533532
Alden Bridge,houston,houston,Spring,490027.2673006742,499002.9961796922,1.8316794754016412
Tampa Palms,tampa,tampa,Tampa,467572.7919338532,473557.665834625,1.2799876305930373
Meyerland Area,houston,houston,Houston,453679.7362491431,469742.28344278433,3.540503555755096
Town East,dfw,dallas,Mesquite,236784.89553164676,228026.0696484775,-3.699064445602957
West Oak Hill,austin,austin,Austin,587035.7801445242,587563.2355629171,0.08985064219817121
Golden Glades - The Woods,jacksonville,jacksonville,Jacksonville,452100.0423423787,444253.3612373107,-1.7356072484341116
Irving Heights,dfw,dallas,Irving,272863.63001455873,267164.04343620146,-2.0888040586622565
Hollywood Hills,south_florida,miami,Hollywood,599190.3062075074,581570.6719187596,-2.940573988966685
Summerfields,dfw,fort_worth,Fort Worth,268290.490941998,264439.71879752394,-1.4352995258809196
Ventana Lakes,houston,houston,Katy,353477.20362792263,355616.47459148534,0.6052076178056878
King Crossing,houston,houston,Katy,340027.2165386034,339569.2879231384,-0.13467410642201189
Downtown,houston,houston,Houston,350789.7788662812,350360.2948102121,-0.12243345785534553
Wynwood - Edgewater,south_florida,miami,Miami,560728.7027115505,535416.7011042878,-4.514126258359871
Wedgwood,dfw,fort_worth,Fort Worth,285750.6057999323,280044.5937274971,-1.9968503851327906
Chimney Lakes,jacksonville,jacksonville,Jacksonville,304290.5268248064,302274.3541995975,-0.6625814632637953
Del Rio,jacksonville,jacksonville,Jacksonville,331872.68289463915,323589.2322034365,-2.495972437066305
East Arlington,jacksonville,jacksonville,Jacksonville,378060.5978368614,378303.77327732876,0.0643218155657427
Hollywood Lakes,south_florida,miami,Hollywood,583237.3978066,571352.3809915863,-2.0377665869352843
Jollyville,austin,austin,Austin,436505.3115456826,435578.95575739286,-0.21222096588228936
Braeburn,houston,houston,Houston,216044.23511713385,214429.3771531193,-0.7474663524990662
Glenvar Heights,south_florida,miami,Miami,451180.0914999006,441354.8642820587,-2.177673040753851
Egypt Lake,tampa,tampa,Egypt Lake-Leto,333858.0094352523,330879.8554965201,-0.8920420821324477
Hunters Creek,orlando,orlando,Orlando,468940.1783119635,473049.13901414216,0.8762227875140941
Aldine,houston,houston,Houston,200493.73312596977,197611.06109712343,-1.4377866000605433
Grogan's Mill,houston,houston,Spring,428097.7497133044,433623.0568172029,1.290664832412404
Vance Jackson,san_antonio,san_antonio,San Antonio,284323.78736565134,278165.7468710125,-2.1658548346218276
Palmetto Estates,south_florida,miami,Miami,567637.4451335333,559116.407771341,-1.5011408136029096
Country Walk,south_florida,miami,Miami,632562.5776296252,601177.5023687121,-4.9615763516269125
MacArthur,dfw,dallas,Irving,277151.79655699135,271822.15166533587,-1.923005716673943
Old Seminole Heights,tampa,tampa,Tampa,356153.0235607335,349250.0877828454,-1.9381937878483062
Greater Third Ward,houston,houston,Houston,289133.73106149904,252239.32697438006,-10.0
New Territory,houston,houston,Sugar Land,426807.03774285066,438123.40323985455,2.651400866501632
Fairfield,houston,houston,Cypress,396077.9741695752,407118.8906213543,2.787561331812929
Windsor Park,austin,austin,Austin,433768.0385689692,428665.7821272663,-1.1762638064656836
Gandy-Sun Bay South,tampa,tampa,Tampa,392585.0399652596,382621.54689462023,-2.5379197005370004
East Oak Hill,austin,austin,Austin,666961.4200289644,672014.4637640999,0.7576215930024892
Craig Ranch,dfw,dallas,McKinney,539267.8427496585,534899.769659811,-0.8100006608173047
Greater Pinellas Point,tampa,tampa,Saint Petersburg,376176.2326320259,374230.61621462123,-0.5172087571273717
Villages of Palm Beach Lakes,south_florida,miami,West Palm Beach,268218.21188537864,249560.74101251998,-6.956079060295804
Villages of Woodland Springs,dfw,fort_worth,Fort Worth,386372.7388004099,386971.71740907425,0.15502610523817903
Three Lakes,south_florida,miami,Miami,512022.30312534847,508873.44914668816,-0.6149837535279072
Casa View Heights,dfw,dallas,Mesquite,222163.94997993237,205157.4994211003,-7.654910060956434
Azalea Park,orlando,orlando,Orlando,316453.97466407786,321488.19712469407,1.5908229517294359
Lockhart,orlando,orlando,Orlando,300362.9912376664,299932.2286153302,-0.1434140140105909
Boulevard Heights,south_florida,miami,Hollywood,467181.3621819187,464467.79335796536,-0.5808384160018524
West University,austin,austin,Austin,305576.7369326845,317388.0095617664,3.8652394641166086
Diamond Hill - Jarvis,dfw,fort_worth,Fort Worth,174463.09614426587,174903.3839924657,0.25236732462649536
Century Village,south_florida,miami,Pembroke Pines,178199.0529881552,146027.41742118695,-10.0
Windy Hill,jacksonville,jacksonville,Jacksonville,208923.58339822644,190994.09196263895,-8.581841812186578
Alamo Farmsteads-Babcock Road,san_antonio,san_antonio,San Antonio,264927.492595351,267040.48999365163,0.7975757357610305
Pecan Park,houston,houston,Houston,171073.4834772615,149062.45568998915,-10.0
Sunset,south_florida,miami,Miami,758877.0840794723,764069.8674134342,0.6842719911961453
Bear Creek,dfw,dallas,Irving,352445.6121242897,356626.5685117335,1.1862699502042335
Pleasant Valley,austin,austin,Austin,254483.4763023311,229213.23992485806,-9.930010680713721
Las Colinas,dfw,dallas,Irving,521123.03173804394,545586.3874272914,4.694353194802677
Iah - Airport Area,houston,houston,Houston,205932.46819378165,204152.42863789387,-0.864380236637949
Cochran's Crossing,houston,houston,Spring,616978.747387208,654178.7079026758,6.029374702613796
Lazy Brook - Timbergrove,houston,houston,Houston,545040.1225330881,558245.6416033853,2.4228526532916983
Baymeadows,jacksonville,jacksonville,Jacksonville,198985.85909157628,174900.26736893438,-10.0
Creek Crossing,dfw,dallas,Mesquite,301436.5105090588,295645.80817785603,-1.9210354848599942
Franklin Park,austin,austin,Austin,267272.15788935433,244615.4067375212,-8.477033796095066
Bluffview,dfw,dallas,Dallas,922776.1846253722,936531.0351772778,1.4905944454439686
Dellview Area,san_antonio,san_antonio,San Antonio,178780.38070699363,189997.7165664747,6.274366244842808
Willow Meadows - Willowbend Area,houston,houston,Houston,339436.4022457518,336864.2658535808,-0.7577668084959266
Driftwood,south_florida,miami,Hollywood,469783.3990058664,460988.40291553026,-1.8721385449012629
Terrace Park,tampa,tampa,Tampa,287476.7992496407,282070.8302628179,-1.8804887910722667
Plymouth Park,dfw,dallas,Irving,282473.75544964237,279670.84324852756,-0.9922734933916717
North Shore,south_florida,miami,Miami Beach,377643.8010115246,369650.1017877734,-2.1167298926501528
Jacksonville Heights,jacksonville,jacksonville,Jacksonville,219983.42482541167,219317.62532046676,-0.30265894145130084
Lawndale - Wayside,houston,houston,Houston,243681.98879283224,238481.47908675435,-2.1341379113985885
Deerwood,jacksonville,jacksonville,Jacksonville,280688.84104880714,274002.45653306326,-2.3821340708664747
Great Northwest,san_antonio,san_antonio,San Antonio,227540.2877529063,230785.99964355433,1.4264339395459764
Panther Creek,houston,houston,Spring,427240.03973368416,437355.0113082835,2.3675148941808914
Independence Heights,houston,houston,Houston,254642.29526567107,245865.0323906188,-3.446899057320718
Overtown,south_florida,miami,Miami,319617.04120265174,320739.51203984994,0.35119242483898105
North Central,san_antonio,san_antonio,San Antonio,170911.50579944588,189489.2482649828,10.86980211112104
Downtown,austin,austin,Austin,627912.1409145985,617625.1472027204,-1.6382855246108707
Stone Oak,san_antonio,san_antonio,San Antonio,433092.2619908864,444301.68053121766,2.588228773426371
North Central,south_florida,miami,Hollywood,355322.8801007194,347969.746601602,-2.069423026469076
Lowry Park Central,tampa,tampa,Tampa,317770.47427612945,317860.2244003007,0.02824369519405716
Gulfgate Riverview - Pine Valley,houston,houston,Houston,177110.26656869752,177022.19754350506,-0.0497255336456217
Naranja,south_florida,miami,Homestead,382993.4938949213,345784.72028110863,-9.71524952954458
Mandarin Station - Losco,jacksonville,jacksonville,Jacksonville,344983.6006210874,341539.99613657664,-0.9981936759634741
North Beach,jacksonville,jacksonville,Jacksonville,325320.8464330344,322324.7581509596,-0.9209641235491832
Riverside,austin,austin,Austin,442731.412645018,428948.17485948326,-3.1132278830610463
Heritage,san_antonio,san_antonio,San Antonio,198561.83779392592,195315.78061012595,-1.6347840148260715
Love Field Area,dfw,dallas,Dallas,279543.3297413156,274071.02524202876,-1.9575872206826896
Wells Branch,austin,austin,Austin,384467.66705869,378995.2055990134,-1.4233866534324653
Panther Creek,dfw,dallas,Frisco,574091.5616591248,568130.9353994665,-1.0382710107133506
Midtown,houston,houston,Houston,345923.87182305305,341654.0358990414,-1.2343282068130184
Palm Aire,south_florida,miami,Pompano Beach,234650.0766203925,199481.15812811212,-10.0
Baylor,waco,waco,Waco,217768.71009101215,204225.69395755706,-6.218990840233685
Greenland,jacksonville,jacksonville,Jacksonville,403880.1295322517,403526.3011315849,-0.08760728116942738
College Park,orlando,orlando,Orlando,517292.601513304,518837.37665286096,0.2986269540754751
Park Glen,dfw,fort_worth,Fort Worth,351243.41745058395,349600.3905310424,-0.46777443730249746
Sterling Green,houston,houston,Channelview,208713.82905466497,209549.33067533292,0.4003096605779429
Millenia,orlando,orlando,Orlando,256584.58797687493,263240.2910817015,2.5939605949467426
Rosemont,orlando,orlando,Orlando,223426.84316594576,213136.54822743728,-4.60566635266183
Canyon Lakes West,houston,houston,Cypress,368276.2735755225,374701.5609251325,1.7446921810162102
Old Katy,houston,houston,Katy,320778.1388121293,325259.6263898448,1.397067641302128
South Miami,south_florida,miami,Miami,995096.6186094036,938211.5757690038,-5.716534633580979
Leto,tampa,tampa,Egypt Lake-Leto,356173.6474701234,352827.97243764444,-0.9393381728949028
Lantana,south_florida,miami,Lake Worth Beach,361315.3648846634,333962.07024782785,-7.570476457752371
West Perrine,south_florida,miami,Miami,504070.48715328315,493294.2404473703,-2.1378451983513793
The Trails,dfw,dallas,Frisco,663757.4750208106,672128.6939943301,1.2611863954160445
Goldenrod,orlando,orlando,Winter Park,368893.8504292895,365025.14239510166,-1.0487320484431362
Florida Center North,orlando,orlando,Orlando,170168.78069386174,153084.07281202925,-10.0
Second Ward,houston,houston,Houston,287328.5322679551,270486.46417213185,-5.861606559879251
Cypress Lakes,houston,houston,Cypress,338554.32637321955,339590.5554634934,0.30607468567142615
Garrison Park,austin,austin,Austin,402268.7516361664,400385.04903823236,-0.4682696804741564
Cypress Springs,houston,houston,Cypress,245981.7863053953,246060.23372231278,0.0318915551007845
Near East,dfw,dallas,Dallas,636414.1633351144,658326.7063932939,3.44312624083464
Union Park,orlando,orlando,Orlando,352333.6132247502,347533.0921055227,-1.3624930858258222
441 Corridor,south_florida,miami,Hollywood,397431.98276674753,391617.0917437756,-1.4631160236504424
Ledgends Ranch,houston,houston,Spring,323122.1949965329,319639.6402287555,-1.0777825917575277
Engelwood Park,orlando,orlando,Orlando,254632.52724163816,247406.13846456364,-2.837967660831056
Allandale,austin,austin,Austin,756316.6009362555,736239.4281837164,-2.6545989771592122
Oceanfront,south_florida,miami,Miami Beach,573320.2170606795,558191.8450821912,-2.638729897935401
Sans Pareil,jacksonville,jacksonville,Jacksonville,392919.73308526614,390826.07161797665,-0.5328471163435193
Shenandoah,south_florida,miami,Miami,800859.1020697248,783088.396829858,-2.2189552686534486
West Meadowbrook,dfw,fort_worth,Fort Worth,188493.81167430393,185432.36532878,-1.62416278727164
Running Bear,dfw,dallas,Irving,302386.1456536911,296850.5203670993,-1.8306477879880978
Shearer Hills - Ridgeview,san_antonio,san_antonio,San Antonio,231998.3888424312,231131.8716689902,-0.3735013754899406
Quail Valley,houston,houston,Missouri City,279041.9186259416,279625.4955086871,0.20913591965649397
North Side,dfw,fort_worth,Fort Worth,182205.6862658577,179662.83898587342,-1.3955916152221417
Northwest Crossing,san_antonio,san_antonio,San Antonio,238975.7308762738,240649.2994952465,0.7003090283837919
Cypress Creek Lakes,houston,houston,Cypress,559203.2692629318,568669.8587274791,1.6928709084667832
Mirabella,houston,houston,Cypress,425491.80335924105,444557.70365032664,4.480908948318407
Greater Eastwood,houston,houston,Houston,296988.3687031668,289561.4359329382,-2.5007487002467927
Greatwood,houston,houston,Sugar Land,464990.93582305213,503197.11592239054,8.216542980931871
Handley,dfw,fort_worth,Fort Worth,218845.0024567968,214970.9148211407,-1.7702426795973523
Goulds,south_florida,miami,Miami,532941.9589677138,525049.5815094877,-1.4809075032322951
Hyde Park,jacksonville,jacksonville,Jacksonville,196826.26031049635,177516.16277481208,-9.810732320586848
Norwood,south_florida,miami,Miami Gardens,476526.8780944539,473014.2596501141,-0.7371291328594338
Sun City,austin,austin,Georgetown,389318.91677537374,388705.5888274235,-0.15753869681706137
Islands of Doral,south_florida,miami,Doral,575422.785669631,570551.2925924965,-0.8465937043951827
Montopolis,austin,austin,Austin,322438.35338679346,302121.9332440966,-6.30086958617033
North Burnet,austin,austin,Austin,213806.42658646687,186102.88600698716,-10.0
Oceanway,jacksonville,jacksonville,Jacksonville,328990.64358538185,325809.79504030326,-0.96685076220202
Highland Garden,south_florida,miami,Hollywood,394348.09240326827,394583.03925378097,0.05957854368734698
Richmond Heights,south_florida,miami,Miami,483605.2972984221,492042.1278413725,1.7445695053551584
Oak Park - Northwood,san_antonio,san_antonio,San Antonio,451473.8909775485,461459.0502139147,2.211680328788443
Brentwood,austin,austin,Austin,589254.4382340795,592440.2787324075,0.5406561735666403
Woodhaven,dfw,fort_worth,Fort Worth,334034.7650907408,330214.3788171551,-1.1437091802549098
New Tampa,tampa,tampa,Tampa,473267.3606173511,469409.0521127515,-0.8152492281670565
Murray Hill,jacksonville,jacksonville,Jacksonville,235200.7579775287,223033.6572501746,-5.173070372722415
Water Catchment Area,south_florida,miami,West Palm Beach,423300.78475858783,409294.68703141285,-3.3087814224494734
Lauderdale Manors,south_florida,fort_lauderdale,Fort Lauderdale,377870.35300643434,381387.23790949787,0.9307120484796665
Highlands,jacksonville,jacksonville,Jacksonville,196347.89143633388,192119.33229012173,-2.1536055800137124
St. Johns,austin,austin,Austin,330447.4647014606,319452.9925772387,-3.3271467626948668
Sunset Pointe,dfw,dallas,Little Elm,454790.3245326653,437397.9898789331,-3.8242534450582815
Englewood,jacksonville,jacksonville,Jacksonville,242552.92163657345,239271.30708161238,-1.3529478568302047
Silver Lakes,south_florida,miami,Miramar,681556.3615950462,685435.2340363305,0.5691198351089435
Hallmark-Camelot,dfw,fort_worth,Fort Worth,240103.5769113952,238930.16628492807,-0.4887101814814543
Holiday Hill,jacksonville,jacksonville,Jacksonville,233828.72228769615,234029.42912010278,0.08583497803135194
Willowbrook,houston,houston,Houston,240830.5864044908,237437.13124090983,-1.4090631984267337
Zilker,austin,austin,Austin,851056.2869347258,834539.2588978602,-1.9407679950706314
Buckner Terrace,dfw,dallas,Dallas,309255.26885663654,293716.74250091595,-5.024498503507757
Eldorado,dfw,dallas,McKinney,581959.0020079487,593619.3562283552,2.003638431603338
East Tampa,tampa,tampa,Tampa,256639.91964978015,251822.45259339307,-1.8771308309951
North Hyde Park,tampa,tampa,Tampa,535616.0125752311,530534.1270800786,-0.9487926753195732
Southside Estates,jacksonville,jacksonville,Jacksonville,240394.79445829443,238651.94988110394,-0.7249926443365052
Riverstone,houston,houston,Sugar Land,718346.5670621479,734743.1976476874,2.282551533947951
Barton Hills,austin,austin,Austin,830919.8276437308,837469.4313611432,0.7882353386590132
John T White,dfw,fort_worth,Fort Worth,322468.477551715,317628.3117162252,-1.5009733268311727
West Waco,waco,waco,Woodway,320251.00196090405,318865.8116566804,-0.43253269958316176
Melrose Park,south_florida,fort_lauderdale,Fort Lauderdale,436813.76876876067,455159.52337143116,4.19990300543441
Temple Crest,tampa,tampa,Tampa,278497.8460226835,278165.96223847644,-0.1191692463502996
Vista East,orlando,orlando,Orlando,423437.73873780743,428724.028810703,1.2484220439711105
Silver Ranch,houston,houston,Katy,468993.4755550842,497305.3596818557,6.036733046928336
Imperial Oaks,houston,houston,Spring,340109.1011873152,342309.620863356,0.6470040549808348
Parker Lane,austin,austin,Austin,336866.23091985495,321797.70053022215,-4.4731495788361775
Southwest Richardson,dfw,dallas,Richardson,325326.89806494414,329106.7337626061,1.1618577253047828
Shady Grove,dfw,dallas,Irving,261508.3950654843,253158.19371585097,-3.193091123343235
Upper Eastside,south_florida,miami,Miami,799925.9510898936,802572.1171116143,0.33080137206642146
Northeast Macfarlane,tampa,tampa,Tampa,372475.3215586011,372392.3377382562,-0.022279011666507885
Georgian Acres,austin,austin,Austin,291779.5350266769,269451.10545327404,-7.652500224651263
West Meadows,tampa,tampa,Tampa,341764.19559541484,328646.60716376046,-3.838198559331582
Duclay,jacksonville,jacksonville,Jacksonville,295009.7484548191,295055.25177185965,0.015424343527256268
Windsor Hills,austin,austin,Austin,345422.2437523634,326347.0280599477,-5.522289324856255
Pioneer,dfw,dallas,Irving,284407.58760043344,277364.3023858927,-2.4764758472041515
Plaza Terrace,tampa,tampa,Tampa,390736.4036886243,389459.1863052624,-0.3268744276972342
Airport North,orlando,orlando,Orlando,279138.7289989421,279948.36250293686,0.2900469980995715
Woodland Acres,jacksonville,jacksonville,Jacksonville,216707.54241417543,212354.45851762273,-2.008736681731646
Highlands,south_florida,miami,Pompano Beach,371131.3612124408,365388.61795643275,-1.54736135400879
Cresthaven,south_florida,miami,Pompano Beach,388766.8799494896,385578.75012151967,-0.8200620969523321
Bridgeland,houston,houston,Cypress,503325.1158748455,509970.69091547915,1.3203344778618464
Sulphur Springs,tampa,tampa,Tampa,225686.2899569896,227620.10050310075,0.856857785415179
Indian Creek,dfw,dallas,Carrollton,537985.8786296956,545053.6197463059,1.3137410101938902
Jupiter Farms,south_florida,miami,Jupiter,777183.2492659687,769012.2216235563,-1.0513643532757155
Miramar Tropical Homes,south_florida,miami,Miramar,470201.7641628303,464658.915214094,-1.1788235117758605
Bridgewood,san_antonio,san_antonio,San Antonio,245017.8467392611,240910.14334770327,-1.6764915071386972
Loretto,jacksonville,jacksonville,Jacksonville,288690.5375760154,285927.2486404477,-0.9571802937393172
Minnetex,houston,houston,Houston,251566.7259803442,262165.9278182152,4.213276535903708
Arlington Hills,jacksonville,jacksonville,Jacksonville,252605.3790261603,252164.5429000833,-0.17451573192008873
Heritage,dfw,fort_worth,Fort Worth,451651.46642205847,445270.21302035265,-1.4128711796858593
South Lamar,austin,austin,Austin,511128.20689671417,505057.48379139527,-1.1877104459127688
North Tampa,tampa,tampa,Tampa,224953.5557135872,225491.1775336894,0.23899236373337818
Emerald Hills,south_florida,miami,Hollywood,489861.2012362235,473945.1384471948,-3.249096427490602
Chapel Trail,south_florida,miami,Pembroke Pines,633985.6154895318,591466.4525680293,-6.706644738094149
Bear Creek Estates,dfw,dallas,Euless,588531.7663850748,601932.0728518467,2.2769045329668893
Forest Hills,tampa,tampa,Tampa,336667.02248142794,330387.9739262054,-1.8650619561554755
Boca Raton Hills,south_florida,miami,Boca Raton,427992.8417305534,429022.7676071479,0.24064091175685984
Telfair,houston,houston,Sugar Land,720790.3341551678,736398.908034006,2.165480464875114
Silver Lakes,south_florida,miami,Pembroke Pines,673093.2644013577,673188.3989188403,0.014133928017718313
Craven,jacksonville,jacksonville,Jacksonville,327516.58755321166,337601.58339571365,3.079232083432561
Paloma Creek,dfw,dallas,Little Elm,360628.08474172646,349378.776059405,-3.11936567291423
Oak Hill,jacksonville,jacksonville,Jacksonville,221365.9406430621,212364.00698361098,-4.066539610068621
Lakeside,orlando,orlando,Kissimmee,340173.4270305216,335604.7918243866,-1.343031184421449
Senter,dfw,dallas,Irving,273490.4776866855,267897.0953761916,-2.04518356829292
Thunderbird Hills,san_antonio,san_antonio,San Antonio,216675.8010452547,217191.7766951503,0.23813256829166907
Hillcrest,jacksonville,jacksonville,Jacksonville,199441.43991033477,196835.43968900005,-1.3066493214781882
Sunbeam,jacksonville,jacksonville,Jacksonville,331237.08415871166,327869.07737194054,-1.0167964119492563
South Main,houston,houston,Houston,221757.21314282497,221551.5595654127,-0.09273816824159926
Memorial Northwest,houston,houston,Spring,406428.880120452,429002.81099829654,5.554214275116067
