neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Greater Greenspoint,houston,houston,Houston,192907.61873130873,189877.06637223833,-1.5709863503584582
Alameda - West Flagler,south_florida,miami,Miami,554262.6248636852,536848.751845616,-3.1418089975581416
North,dfw,fort_worth,Arlington,409430.7019703061,417613.3858474652,1.9985516078255734
Oak Forest - Garden Oaks,houston,houston,Houston,474175.4325655475,482267.30330608727,1.7065141263768797
Allapattah,south_florida,miami,Miami,401969.2513832584,408585.6781424963,1.6460032045907667
Briarforest Area,houston,houston,Houston,391310.5525830922,387799.563568073,-0.8972385211292436
Coral Way,south_florida,miami,Miami,701087.4985754219,704722.8774815741,0.5185342647728189
Greater Inwood,houston,houston,Houston,212631.4930323215,211570.20531423864,-0.49912066314727055
Mission Bend,houston,houston,Houston,256784.9008698373,251736.53939450654,-1.9659884433351993
Kendall West,south_florida,miami,Miami,346094.6654762966,336116.42821441294,-2.8830947879972664
Brickell,south_florida,miami,Miami,595214.6996956741,582251.4766393249,-2.177907075039837
Meadow Woods,orlando,orlando,Orlando,403574.96988231473,409341.09643960657,1.428762184873179
Central,south_florida,miami,North Miami,412239.7137697784,418697.50417545444,1.566513411971393
Addicks Park Ten,houston,houston,Houston,301176.8223999381,301531.46391056443,0.11775192652621343
Washington Avenue Coalition - Memorial Park,houston,houston,Houston,499364.3113162671,495167.36096039275,-0.8404586112314862
Princeton,south_florida,miami,Homestead,460506.1439585115,446570.8306605274,-3.0260862923990763
Buena Ventura Lakes,orlando,orlando,Kissimmee,339695.03520577424,341220.01478637604,0.44892607266927514
South Miami Heights,south_florida,miami,Miami,537407.4013294826,535569.7451465764,-0.341948432113138
Richmond West,south_florida,miami,Miami,624967.1163859026,610203.5437000858,-2.362295919054504
Fruit Cove,jacksonville,jacksonville,Saint Johns,539845.7402062467,546561.3276560106,1.243982669419273
Neartown - Montrose,houston,houston,Houston,609330.1739676265,620687.5060338653,1.8639044234894813
Spring Branch West,houston,houston,Houston,395524.98809899745,400109.2036846909,1.1590204724425717
Little Haiti,south_florida,miami,Miami,590501.4173502949,595933.3104577533,0.9198780812131534
Stonebridge Ranch,dfw,dallas,McKinney,582911.141033255,593310.8534604543,1.7840991010679506
Valley Ranch,dfw,dallas,Irving,529670.434164425,537195.8615365817,1.4207754268988577
Northwest,dfw,dallas,Irving,347909.3493032883,348175.9412571158,0.07662684384922216
Eastex - Jensen Area,houston,houston,Houston,170662.4416702929,197609.676212269,15.0
Northshore,houston,houston,Houston,178040.55108514175,182320.64740948583,2.40400082916912
Westchester,south_florida,miami,Miami,688242.9428594386,682315.6100533761,-0.8612268193315987
Acres Home,houston,houston,Houston,223409.6017928156,219333.27401976378,-1.8245982895722244
Spring Branch East,houston,houston,Houston,499288.7217307764,511714.55647898576,2.488707276450263
North Austin,austin,austin,Austin,369207.72708326206,359350.9631418602,-2.6697068393639
Cottonwood,dfw,dallas,Irving,508600.63229719293,558262.1847377445,9.764351297843572
Greenway - Upper Kirby Area,houston,houston,Houston,522294.68854493514,545401.8044993317,4.424152965976143
Spring Branch Central,houston,houston,Houston,368940.0845627568,372505.02536899113,0.9662655144829936
Liberty City,south_florida,miami,Miami,407591.9750593362,415942.4643381254,2.0487374113716443
Leisure City,south_florida,miami,Homestead,452335.50623084,427884.4285653563,-5.40551810076249
Coral Terrace,south_florida,miami,Miami,680996.8577831953,691216.3743114392,1.5006701442809622
Greater Hobby Area,houston,houston,Houston,237332.3833270159,234620.29188535086,-1.1427397322042259
Meadowbrook - Allendale,houston,houston,Houston,184855.6875538018,184064.23321592115,-0.42814713918407554
Disston Heights,tampa,tampa,Saint Petersburg,357125.1964765666,354180.9689622651,-0.824424471683749
Freeport/Hackberry,dfw,dallas,Irving,746792.7354848642,759163.2685487868,1.6564881360141812
Central,dfw,fort_worth,Arlington,270664.93400460266,269072.27447203273,-0.5884247763483272
Sunnyside,houston,houston,Houston,172752.6702921524,169198.81932798386,-2.0571901772391836
Westridge,dfw,dallas,McKinney,466234.2089125984,449709.98257815535,-3.544190026935733
Northside Village,houston,houston,Houston,265035.63965771935,255774.05292457461,-3.494468421343494
People Active in Community Effort,san_antonio,san_antonio,San Antonio,175628.66194725662,179208.55312402564,2.0383296991945987
Lake Houston,houston,houston,Houston,348217.6711305982,349326.02465545887,0.31829330236517717
Flamingo Lummus,south_florida,miami,Miami Beach,327614.7707519417,324319.8383639888,-1.0057337709134402
Braeswood Place,houston,houston,Houston,579743.8927054103,596415.0393790801,2.8756053980789487
Metro West,orlando,orlando,Orlando,225093.61481719327,220045.21296998297,-2.24280100140126
South Acres - Crestmont Park,houston,houston,Houston,195870.2200448873,191790.90980096467,-2.082659754498558
Edgebrook Area,houston,houston,Houston,202374.57244578924,201881.24270794238,-0.24377061400784722
Sandalwood,jacksonville,jacksonville,Jacksonville,338236.70478449896,347154.6782521436,2.636607246196586
Westbury,houston,houston,Houston,304642.5009517762,300428.92044403113,-1.3831230030546813
Spring Branch North,houston,houston,Houston,380555.2658657611,380138.1141608767,-0.10961658983626182
Downtown,south_florida,miami,Miami,514741.7529444997,507126.4222357641,-1.47944686149381
West and East Lealman,tampa,tampa,Saint Petersburg,269405.7194219154,270476.0898885524,0.3973079966281844
Lake Worth Corridor,south_florida,miami,Lake Worth Beach,383765.5688903296,396396.8786134896,3.291412973728683
Sterling Ridge,houston,houston,Spring,682544.3084861742,715541.8795092489,4.834495081536979
Shadow Creek Ranch,houston,houston,Pearland,423682.1943789702,435443.9608277008,2.776082309989661
Fairbanks - Northwest Crossing,houston,houston,Houston,261970.79242605832,258734.05728468223,-1.2355328284505858
Far Greater Northside,dfw,fort_worth,Fort Worth,188885.6477888053,190304.8496413618,0.7513550495606287
Beach Haven,jacksonville,jacksonville,Jacksonville,421025.3578394074,430597.79509968177,2.273601122126616
Macgregor,houston,houston,Houston,381774.27311319,376835.9787506216,-1.2935115617663129
Sandalfoot Cove,south_florida,miami,Boca Raton,349145.9633630842,346200.2403722463,-0.8436938415279803
Alden Bridge,houston,houston,Spring,503778.33406240126,519114.0296429401,3.044135593699281
Ost - South Union,houston,houston,Houston,172679.61005923885,165791.4516481953,-3.9889819120395993
Greater Fifth Ward,houston,houston,Houston,177101.52145672066,193360.0562995348,9.180347356184255
Tampa Palms,tampa,tampa,Tampa,474527.1705211269,480580.487232402,1.275652288704011
Meyerland Area,houston,houston,Houston,469031.2546480492,480255.8047149588,2.393134776344978
Town East,dfw,dallas,Mesquite,244251.18360728293,237552.3768956426,-2.742589252877866
West Oak Hill,austin,austin,Austin,605872.5697551992,603905.9835937262,-0.324587423105763
Golden Glades - The Woods,jacksonville,jacksonville,Jacksonville,460012.4328995494,486474.4325697916,5.75245314641758
Irving Heights,dfw,dallas,Irving,281973.4223657433,285556.1503201597,1.2705906550899186
Hollywood Hills,south_florida,miami,Hollywood,610976.311643276,593005.9238959324,-2.9412576895183786
Summerfields,dfw,fort_worth,Fort Worth,274934.9490383466,276039.54255876056,0.40176540824568086
Katy Manor,houston,houston,Katy,304000.1973352123,299323.04130400193,-1.5385371694522345
Ventana Lakes,houston,houston,Katy,357044.7922146823,357312.7834726056,0.07505816182360424
King Crossing,houston,houston,Katy,341104.733423735,341476.36036266596,0.1089480451358306
Downtown,houston,houston,Houston,354742.90633513156,353109.29385628534,-0.46050603117710187
Wynwood - Edgewater,south_florida,miami,Miami,572239.5543179933,549575.3357398309,-3.960617263721687
Wedgwood,dfw,fort_worth,Fort Worth,292311.93507286586,296421.1690533046,1.4057701678908197
Chimney Lakes,jacksonville,jacksonville,Jacksonville,304985.6433228088,314043.66452116525,2.9699828161318074
Del Rio,jacksonville,jacksonville,Jacksonville,334273.06413581583,336803.23418932146,0.756917121050955
East Arlington,jacksonville,jacksonville,Jacksonville,384853.94608983543,404304.48937492055,5.054006456918291
Hollywood Lakes,south_florida,miami,Hollywood,590909.360266469,577783.3717647238,-2.221320118507859
Jollyville,austin,austin,Austin,444184.8507297631,432245.24487128353,-2.687981330039436
Braeburn,houston,houston,Houston,218646.07286311325,215336.2364174269,-1.5137872829568375
Glenvar Heights,south_florida,miami,Miami,595010.7625520787,593441.4909407741,-0.2637383573658053
Egypt Lake,tampa,tampa,Egypt Lake-Leto,345575.5527496696,352668.919115768,2.0526238935763907
Hunters Creek,orlando,orlando,Orlando,477996.99657997553,482164.6385760731,0.8718971093786511
Aldine,houston,houston,Houston,208862.4520270252,206391.87131597917,-1.1828745124213882
Grogan's Mill,houston,houston,Spring,442835.5618126477,456727.18387807393,3.1369707546891745
Vance Jackson,san_antonio,san_antonio,San Antonio,291589.5771904064,289827.7736180569,-0.6042066349988343
Palmetto Estates,south_florida,miami,Miami,578393.8310947681,569807.5830149472,-1.4844985575951022
Country Walk,south_florida,miami,Miami,638021.13601546,627041.0824567706,-1.7209545168458753
MacArthur,dfw,dallas,Irving,286239.37857550965,274043.3858384915,-4.260766913941879
Old Seminole Heights,tampa,tampa,Tampa,366997.5055801331,366425.45578896435,-0.15587293713740646
Greater Third Ward,houston,houston,Houston,289194.8283582753,271790.44613968034,-6.018220421643625
New Territory,houston,houston,Sugar Land,435660.1549186913,441799.3548752732,1.409171779257079
Fairfield,houston,houston,Cypress,402669.57141310774,406986.1909013058,1.0720004178735325
Windsor Park,austin,austin,Austin,462684.55715957936,445160.2246747699,-3.7875334747265677
Gandy-Sun Bay South,tampa,tampa,Tampa,402517.9069680106,404398.34706466907,0.46716930206236135
East Oak Hill,austin,austin,Austin,690874.454266496,724248.404858918,4.830682389010214
Craig Ranch,dfw,dallas,McKinney,535790.0791003248,530509.8333852846,-0.9855064363839079
Greater Pinellas Point,tampa,tampa,Saint Petersburg,385344.40882729465,403287.1148518042,4.656277764380696
Villages of Palm Beach Lakes,south_florida,miami,West Palm Beach,268572.46882096905,264479.40291272226,-1.5240079991129827
Villages of Woodland Springs,dfw,fort_worth,Fort Worth,391488.6978673579,393947.84649353917,0.628153159868343
Three Lakes,south_florida,miami,Miami,509828.4905349823,507729.0453458939,-0.4117944030325534
Casa View Heights,dfw,dallas,Mesquite,226025.33235221516,222701.67934725276,-1.4704780965804096
Azalea Park,orlando,orlando,Orlando,322449.09188113577,314350.00366651313,-2.5117416728865214
Lockhart,orlando,orlando,Orlando,304707.65734683466,302120.8572988906,-0.8489448773516157
Boulevard Heights,south_florida,miami,Hollywood,467554.10798349534,462553.4270529343,-1.0695405826137154
West University,austin,austin,Austin,309149.7687694875,306575.27649380936,-0.8327653893856778
Diamond Hill - Jarvis,dfw,fort_worth,Fort Worth,185054.8987343551,196510.42314584137,6.190338375170805
Century Village,south_florida,miami,Pembroke Pines,176969.0127517905,170624.91354954548,-3.5848644367717544
Windy Hill,jacksonville,jacksonville,Jacksonville,205194.46734296903,200072.77994849064,-2.496016320906852
Alamo Farmsteads-Babcock Road,san_antonio,san_antonio,San Antonio,273278.432011078,272176.738913871,-0.4031394241761227
Pecan Park,houston,houston,Houston,176685.77560838172,183381.4309943663,3.7895837188531103
Sunset,south_florida,miami,Miami,787367.4564336048,800964.2609240821,1.7268689960929153
Bear Creek,dfw,dallas,Irving,363608.17005077,365893.25811830704,0.6284479436251376
Pleasant Valley,austin,austin,Austin,250888.4534294632,260012.5969095534,3.6367331199861006
Las Colinas,dfw,dallas,Irving,538980.5454964906,551880.6575878168,2.393428148588021
Iah - Airport Area,houston,houston,Houston,213327.9239435722,213737.82344698717,0.19214526435994334
Cochran's Crossing,houston,houston,Spring,646902.4599735698,677196.0134566639,4.682862619556552
Lazy Brook - Timbergrove,houston,houston,Houston,563634.5059200556,565949.7053182565,0.4107625374038652
Baymeadows,jacksonville,jacksonville,Jacksonville,198242.6334400633,188549.51245188538,-4.889523923272812
Creek Crossing,dfw,dallas,Mesquite,306383.8032724654,307590.4656100606,0.39384011971485033
Bluffview,dfw,dallas,Dallas,960701.8351073425,947594.1310405196,-1.364388365653358
Franklin Park,austin,austin,Austin,279148.5403729035,268403.8414231444,-3.8490973069053873
Dellview Area,san_antonio,san_antonio,San Antonio,182072.7506234873,183526.06179454422,0.798203556589445
Willow Meadows - Willowbend Area,houston,houston,Houston,345741.9091482794,339644.657847813,-1.7635268213468083
Driftwood,south_florida,miami,Hollywood,468919.8865535013,461966.2900280449,-1.4828964871940953
Terrace Park,tampa,tampa,Tampa,300395.3522258873,309149.9056643118,2.9143438383964573
Plymouth Park,dfw,dallas,Irving,292306.90868790797,291289.1549929753,-0.3481798290369238
North Shore,south_florida,miami,Miami Beach,389014.82369591267,384136.2461514758,-1.2540852551804973
Jacksonville Heights,jacksonville,jacksonville,Jacksonville,223971.85155644585,232458.88880308555,3.7893320913591566
Lawndale - Wayside,houston,houston,Houston,247524.48980695743,243784.54738903756,-1.5109383402170116
Palm Springs Estates,south_florida,miami,Hialeah,637508.4193825666,634669.2503105557,-0.44535397269900656
Deerwood,jacksonville,jacksonville,Jacksonville,276696.6588369312,271347.3273737276,-1.9332837214909167
Silverlake,houston,houston,Pearland,398701.7212289939,414804.8277753035,4.038885635274396
Great Northwest,san_antonio,san_antonio,San Antonio,231892.02659726364,237075.3965685128,2.235251486352886
Panther Creek,houston,houston,Spring,447003.5785411475,461405.1413163485,3.221800331487793
Independence Heights,houston,houston,Houston,263960.7544492615,256197.13958668846,-2.941200436698021
Eagle Springs,houston,houston,Atascocita,361276.9010513631,366353.51977040886,1.4051877394519678
Overtown,south_florida,miami,Miami,313986.2247086377,312330.8310941658,-0.5272185478862986
North Central,san_antonio,san_antonio,San Antonio,175846.98468245042,179939.19916085323,2.3271450948065135
Downtown,austin,austin,Austin,641177.8415777269,628430.1226903241,-1.9881720890470678
Grand Mission,houston,houston,Richmond,376975.78061951214,376266.5984527551,-0.188124066111518
Stone Oak,san_antonio,san_antonio,San Antonio,440750.2623401985,447143.139397648,1.4504533754571118
North Central,south_florida,miami,Hollywood,352473.7468709767,343179.9035512411,-2.636747673334555
Lowry Park Central,tampa,tampa,Tampa,325081.39005724405,325743.5990807996,0.2037056084443827
Gulfgate Riverview - Pine Valley,houston,houston,Houston,185124.45246024875,180075.23298697395,-2.727473008655627
Naranja,south_florida,miami,Homestead,376147.7920036049,355221.2314315506,-5.563387853637525
Mandarin Station - Losco,jacksonville,jacksonville,Jacksonville,350425.49738273147,356200.6288399721,1.6480340330181702
North Beach,jacksonville,jacksonville,Jacksonville,327230.55439076805,321941.24923549703,-1.6163848651353958
Riverside,austin,austin,Austin,450067.36186605686,453756.8799538289,0.8197701945048035
Heritage,san_antonio,san_antonio,San Antonio,207452.60962444777,221986.795137253,7.006026841077841
Love Field Area,dfw,dallas,Dallas,291717.2638273363,282431.8789532823,-3.183008352755529
Wells Branch,austin,austin,Austin,394276.6093025673,388140.9264359206,-1.5561873877073493
Panther Creek,dfw,dallas,Frisco,572153.5605786256,561477.8694798219,-1.865878644189039
Midtown,houston,houston,Houston,349085.6361680352,349047.4006301481,-0.010953053900126743
Palm Aire,south_florida,miami,Pompano Beach,232306.56010527705,216974.32509264536,-6.600000880596485
Baylor,waco,waco,Waco,226561.6633961168,273102.6338891009,15.0
Greenland,jacksonville,jacksonville,Jacksonville,410015.54147347057,426047.25747285725,3.9100264204067954
College Park,orlando,orlando,Orlando,534786.318910709,546966.1880832765,2.27752071095916
Park Glen,dfw,fort_worth,Fort Worth,360793.4632701242,362060.0895830066,0.3510668683966793
Bonaventure,south_florida,miami,Weston,354023.4528618604,347428.1541453584,-1.862955310781473
Sterling Green,houston,houston,Channelview,214818.1872626558,216471.35269436828,0.7695649296636068
Meadow Pointe,tampa,tampa,Wesley Chapel,368327.0661836209,379099.33222164673,2.9246468769296428
Millenia,orlando,orlando,Orlando,262062.99833493787,274113.5527974135,4.598342589011374
Rosemont,orlando,orlando,Orlando,219125.36615390447,211317.3837097867,-3.563249011816267
Canyon Lakes West,houston,houston,Cypress,370928.8351142472,377689.30570685246,1.8225788756819068
Old Katy,houston,houston,Katy,331288.3856562231,340955.625766749,2.918073958849129
Leto,tampa,tampa,Egypt Lake-Leto,339145.14225888764,343884.2412370211,1.3973660205092533
Lantana,south_florida,miami,Lake Worth Beach,374546.0974242313,379197.6884606398,1.2419275139689558
Aliana,houston,houston,Richmond,580494.7385614673,590048.7209655707,1.6458344528288495
Rosemont,dfw,fort_worth,Fort Worth,172684.9465206324,170062.05047252282,-1.5188909635479937
Villages of Northpointe,houston,houston,Tomball,385215.3050090361,387143.63369081484,0.5005846488195768
West Perrine,south_florida,miami,Miami,503260.8980836221,495565.3302606341,-1.5291408198594696
The Trails,dfw,dallas,Frisco,681591.0894120281,710571.1326987414,4.251822498400445
Goldenrod,orlando,orlando,Winter Park,379180.99017144274,380434.408885479,0.3305594812307214
Second Ward,houston,houston,Houston,286286.234382461,275109.2423156639,-3.9041318528313593
Cypress Lakes,houston,houston,Cypress,342800.4586775063,345750.6081055337,0.8606025322745499
Garrison Park,austin,austin,Austin,419432.08324354346,408262.9838915347,-2.6629101106515582
Cypress Springs,houston,houston,Cypress,248888.55881543507,247591.22665482547,-0.5212502200921356
Near East,dfw,dallas,Dallas,660436.402556567,695578.6649037806,5.321066829626128
Union Park,orlando,orlando,Orlando,357009.3264107764,354610.4125413207,-0.6719471151001499
441 Corridor,south_florida,miami,Hollywood,394859.916437484,394635.31366351707,-0.05688163437639488
Ledgends Ranch,houston,houston,Spring,325976.50180052774,325104.8547592836,-0.2673956669973474
Engelwood Park,orlando,orlando,Orlando,262149.82012740517,259512.58908340987,-1.0060014699661446
Allandale,austin,austin,Austin,803063.7005360042,787787.5438141748,-1.9022347432256324
Oceanfront,south_florida,miami,Miami Beach,588922.5100346328,582415.221466345,-1.1049481820460667
Sans Pareil,jacksonville,jacksonville,Jacksonville,400390.09644419065,412199.25949896633,2.949414373545008
Shenandoah,south_florida,miami,Miami,851569.8588832341,847925.6779053801,-0.4279368204310329
West Meadowbrook,dfw,fort_worth,Fort Worth,194833.85700162957,191804.10036551818,-1.5550462751892475
Running Bear,dfw,dallas,Irving,312978.968776633,310111.56234915997,-0.9161658493160341
Shearer Hills - Ridgeview,san_antonio,san_antonio,San Antonio,238482.27269955727,237561.12094542838,-0.38625586032106035
Quail Valley,houston,houston,Missouri City,284306.330224788,280509.3222572396,-1.3355340925917007
North Side,dfw,fort_worth,Fort Worth,188043.5364427941,201635.54315131783,7.228116938046755
Northwest Crossing,san_antonio,san_antonio,San Antonio,243047.79234759347,246636.44395300988,1.4765209635330154
Cypress Creek Lakes,houston,houston,Cypress,569256.1336998896,573881.8255548066,0.8125853339255596
Mirabella,houston,houston,Cypress,429931.9200558357,436582.2096165176,1.5468238691879932
Greater Eastwood,houston,houston,Houston,297695.69346646057,284198.93386026414,-4.533743652464701
Greatwood,houston,houston,Sugar Land,477560.2580887439,487740.5148087208,2.1317219235787253
Handley,dfw,fort_worth,Fort Worth,225325.3757614598,225505.19011424613,0.07980208717222956
Goulds,south_florida,miami,Miami,534311.2078990547,524292.154198637,-1.8751344819835043
Hyde Park,jacksonville,jacksonville,Jacksonville,197322.78923759967,206855.81210926708,4.831181896678204
Norwood,south_florida,miami,Miami Gardens,477932.4391834152,475559.7508789202,-0.49644847471515663
Sun City,austin,austin,Georgetown,393601.57549779536,386849.25473217084,-1.71552178293106
Islands of Doral,south_florida,miami,Doral,583207.4875267638,584689.9552141601,0.2541921561540825
Montopolis,austin,austin,Austin,321731.0654493213,312359.0285601437,-2.913003404283894
North Burnet,austin,austin,Austin,205755.4493732821,170259.91295793414,-10.0
Oceanway,jacksonville,jacksonville,Jacksonville,330732.4735420251,340212.37596398575,2.866335537128949
Highland Garden,south_florida,miami,Hollywood,394080.8681066203,394701.6640717528,0.15753009480392208
Richmond Heights,south_florida,miami,Miami,494588.31024914,489106.23310787603,-1.10841219407359
Oak Park - Northwood,san_antonio,san_antonio,San Antonio,455187.3401748338,449027.0264041954,-1.3533578873859375
Brentwood,austin,austin,Austin,605035.6898551505,602040.0244438633,-0.49512209965736104
Woodhaven,dfw,fort_worth,Fort Worth,350551.0596599675,351643.9507698305,0.31176374446652744
New Tampa,tampa,tampa,Tampa,471871.8594242311,467231.65801898576,-0.9833604849645471
Murray Hill,jacksonville,jacksonville,Jacksonville,233639.17606641783,230436.04097054797,-1.370975171971711
Water Catchment Area,south_florida,miami,West Palm Beach,426251.418757876,424123.445389719,-0.4992296270492292
Lauderdale Manors,south_florida,fort_lauderdale,Fort Lauderdale,375111.02684178663,374548.51434512454,-0.14995893386502562
Highlands,jacksonville,jacksonville,Jacksonville,198177.09749682868,207399.65360050506,4.653694205923046
St. Johns,austin,austin,Austin,328505.79598007986,319665.3070949462,-2.6911211288551264
Atascocita South,houston,houston,Atascocita,267063.4890356026,271437.4452666773,1.6377964082134793
Sunset Pointe,dfw,dallas,Little Elm,456961.4458979541,440834.2727750288,-3.5292196459232055
Englewood,jacksonville,jacksonville,Jacksonville,248610.58631116705,256259.44732265134,3.076643326004947
Silver Lakes,south_florida,miami,Miramar,688603.2228684548,686062.3381729509,-0.3689911128965557
Hallmark-Camelot,dfw,fort_worth,Fort Worth,250393.979730099,249249.02851806112,-0.45725988031821996
Holiday Hill,jacksonville,jacksonville,Jacksonville,236389.34065655837,247277.41998403342,4.605994203137081
Willowbrook,houston,houston,Houston,242245.72691288264,241186.9782205756,-0.4370556730966778
Zilker,austin,austin,Austin,881750.7179847978,853124.1970097092,-3.246554881238229
Buckner Terrace,dfw,dallas,Dallas,322493.0294372549,314369.49475628824,-2.5189799280753675
Eldorado,dfw,dallas,McKinney,585876.890202296,594059.3996342788,1.3966260777341055
East Tampa,tampa,tampa,Tampa,268813.18718086695,274416.77839336207,2.0845670821665534
North Hyde Park,tampa,tampa,Tampa,546887.7851855212,549163.7978268188,0.4161754390849016
Southside Estates,jacksonville,jacksonville,Jacksonville,248468.53266863836,266423.7710869836,7.226363123531078
Riverstone,houston,houston,Sugar Land,742866.8747232901,759017.4956820884,2.174093570239522
Barton Hills,austin,austin,Austin,875594.4441659463,850625.0459969167,-2.851708155002559
John T White,dfw,fort_worth,Fort Worth,331352.94714788813,331315.5140725472,-0.011297040108782673
West Waco,waco,waco,Woodway,324605.7657903729,319621.71385050524,-1.5354169473028767
Melrose Park,south_florida,fort_lauderdale,Fort Lauderdale,443824.105493193,443833.0922285186,0.0020248416465823357
Temple Crest,tampa,tampa,Tampa,288194.3834136015,291405.6438185945,1.1142689066165423
Vista East,orlando,orlando,Orlando,428946.7196801347,441450.6164672852,2.915023291581453
South Shore Harbour,houston,houston,League City,391629.8706703913,410269.9864754104,4.759625657029425
Silver Ranch,houston,houston,Katy,477830.536000687,479107.01458493975,0.26714043747319827
Imperial Oaks,houston,houston,Spring,343924.8894126886,346805.2461878268,0.8374958788405477
Parker Lane,austin,austin,Austin,340374.71069765,328500.47913345887,-3.4885763222106188
Southwest Richardson,dfw,dallas,Richardson,345488.0381799831,356351.6964627562,3.144438325564732
Shady Grove,dfw,dallas,Irving,269333.2468974059,267058.82988061965,-0.8444620346676326
Upper Eastside,south_florida,miami,Miami,847009.1078867549,847011.8418699438,0.000322780848920116
Belmont,tampa,tampa,Sun City Center,356691.11771614087,354537.2224836836,-0.6038544627206994
Lakewood Forest,houston,houston,Tomball,377196.41495033103,380172.91426948784,0.7891112431566323
Northeast Macfarlane,tampa,tampa,Tampa,384167.6660468555,392153.6483718763,2.078775240820697
Georgian Acres,austin,austin,Austin,294488.2382930582,273133.6819779,-7.25141229372541
Summerfield,tampa,tampa,Riverview,317387.0647489194,316192.548741424,-0.3763593857992824
West Meadows,tampa,tampa,Tampa,344682.03980319295,333593.99616612936,-3.2168904545750783
Duclay,jacksonville,jacksonville,Jacksonville,294251.0209428182,301412.9724679023,2.4339597878492576
Windsor Hills,austin,austin,Austin,353152.1830611488,340446.3926962112,-3.5978229710497356
Pioneer,dfw,dallas,Irving,294464.94809663505,293717.0223247877,-0.25399483934567285
Plaza Terrace,tampa,tampa,Tampa,395858.1614543326,397282.7892309044,0.35988339139906556
Airport North,orlando,orlando,Orlando,277490.1597847989,279700.0346608238,0.7963795464814744
Woodland Acres,jacksonville,jacksonville,Jacksonville,220937.92421082724,231529.18117660924,4.793770469064163
Highlands,south_florida,miami,Pompano Beach,374790.0931740387,378981.5761495627,1.1183547942868557
Park Place,houston,houston,Houston,170327.8533294419,185820.50814148894,9.095784693582516
Cresthaven,south_florida,miami,Pompano Beach,390184.8556947906,386492.68001388793,-0.9462631947434562
Bridgeland,houston,houston,Cypress,509004.3449625676,515492.01231588965,1.2745799554617037
Sulphur Springs,tampa,tampa,Tampa,227334.44027115137,238486.97693607726,4.905784029742169
Lakes of Bella Terra,houston,houston,Richmond,429907.7206067301,440431.3927333795,2.4478909361751686
Indian Creek,dfw,dallas,Carrollton,548861.0009637958,559914.7919490818,2.0139508848097476
Jupiter Farms,south_florida,miami,Jupiter,803878.1276292271,805452.9092899259,0.1958980604862478
Miramar Tropical Homes,south_florida,miami,Miramar,471706.2927812156,464517.6588709383,-1.5239639623827383
Bridgewood,san_antonio,san_antonio,San Antonio,245706.65190285016,239078.3797928678,-2.697636412628789
Loretto,jacksonville,jacksonville,Jacksonville,294629.87796450825,311277.73343969457,5.650430156710633
Minnetex,houston,houston,Houston,256980.09665865116,252588.13388463738,-1.7090672900818702
Arlington Hills,jacksonville,jacksonville,Jacksonville,255047.07396114673,269565.8146654358,5.692572935183265
Heritage,dfw,fort_worth,Fort Worth,457874.96371580457,454186.0666248732,-0.8056559941593578
South Lamar,austin,austin,Austin,523630.7470806439,513924.1362073155,-1.8537129317643946
