neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Wells Branch,Austin,394276.6093025673,4.606262553886453,-4.717925562608127,504561.67650321755,-21.85759884994891,0.0,0.0,0.0,0.0,0,2098.5056956782855,722.84045038804,164.2819205427364,328.5638410854728,3314.1919076945346,200,300,75,0.0,575.0,3889.1919076945346,-3889.1919076945346,-46670.30289233442,-59.184721831316764,2562.7979604666875,2357.7741236293527,-956.4177840651819,-11477.013408782183,-14.554519768600748,90683.6201395905,-233351.51446167208,74000.32020297495,18510.214822932845,-140840.97943576428,-155.31027457766453,-100.0,90683.6201395905,-62163.206647409446,74000.32020297495,18510.214822932845,30347.32837849835,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Garrison Park,Austin,419432.08324354346,5.381839939788424,-5.47364011467022,560744.9914755773,-25.200922055527375,0.0,0.0,0.0,0.0,0,2232.393692321056,768.9588192798296,174.7633680181431,349.5267360362862,3525.642615655315,200,300,75,0.0,575.0,4100.642615655315,-4100.642615655315,-49207.71138786378,-58.6599277376825,2726.308541083032,2508.20385779639,-1017.4387578589249,-12209.265094307098,-14.554519768600752,96469.379146015,-246038.55693931892,78721.658173753,19691.195930191025,-147625.7028353749,-153.0285611270808,-100.0,96469.379146015,-66129.31797131608,78721.658173753,19691.195930191025,32283.536132627953,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Allandale,Austin,803063.7005360042,5.229120839208612,-3.9420671134526297,1013079.8687063378,-20.73046505588111,179.0,2421.270588235294,2.0,43.76899696048632,25,4274.24227003545,1472.2834509826741,334.60987522333505,669.2197504466701,6750.355346688129,200,300,75,72.63811764705882,647.6381176470588,7397.993464335188,-4976.722876099894,-59720.674513198726,-37.18302450561407,5219.914053484027,4802.320929205305,-1948.0344174828242,-23376.41300979389,-14.554519768600748,184704.65112328096,-298603.37256599363,150724.0591527106,37701.65732051723,-110177.6560927658,-59.65072098765278,-16.599787774387732,184704.65112328096,-126614.19315682417,150724.0591527106,37701.65732051723,61811.52331640366,33.46506053880994,5.943305128393472,austin,"Austin, TX",TX,True
Montopolis,Austin,321731.0654493213,4.362456426359107,-9.281855697355434,473997.8933167019,-32.12394612176968,120.0,1024.5925925925926,2.0,30.708661417322837,135,1712.3878449607223,589.840286657089,134.05461060388387,268.10922120776775,2704.391963429463,200,300,75,30.737777777777776,605.7377777777778,3310.129741207241,-2285.5371486146482,-27426.445783375777,-42.62324768836467,2091.251925420588,1923.9517713869411,-780.4401920425219,-9365.282304510263,-14.554519768600757,73998.1450533439,-137132.22891687887,60384.51508601592,15104.398780369695,-61643.31505049326,-83.30386526048149,-30.09259387514095,73998.1450533439,-50725.38982668773,60384.51508601592,15104.398780369695,24763.524039697884,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
North Burnet,Austin,205755.4493732821,8.542653646778152,-11.92013566629122,332712.2189632247,-38.15813257041075,117.0,1368.0,1.0,30.16759776536313,87,1095.1169109180685,377.2183238510172,85.73143723886756,171.4628744777351,1729.5295464856883,200,300,75,41.04,616.04,2345.569546485688,-977.5695464856881,-11730.834557828257,-28.506740875052454,1646.043594986257,1514.3601073873565,-215.16943909833185,-2582.033269179982,-6.274519768600757,47323.75335585489,-58654.17278914129,38617.48015958385,9659.658927334007,-10377.03370222343,-21.927748680863214,-4.830159686868107,47323.75335585489,-13985.125046530091,38617.48015958385,9659.658927334007,34292.01404038777,72.46258297080986,11.516460668310181,austin,"Austin, TX",TX,True
Brentwood,Austin,605035.6898551505,4.913452774583438,-5.504928035874368,806055.7772148795,-24.93873166622572,96.0,1086.6382978723404,1.0,37.5,93,3220.2540330647166,1109.232098067776,252.09820410631275,504.1964082126255,5085.780743451431,200,300,75,32.59914893617021,607.5991489361702,5693.379892387601,-4606.741594515261,-55280.89913418313,-45.683998531902915,3630.2141391309033,3339.797008000431,-1745.9837354509996,-20951.804825411993,-17.31451976860075,139158.20866668463,-276404.49567091564,113556.91341342137,28404.780629950692,-134442.80162754358,-96.61147762369123,-49.18381335244612,139158.20866668463,-113481.73314859584,113556.91341342137,28404.780629950692,28479.960894776217,20.465886394809925,3.7941355214250905,austin,"Austin, TX",TX,True
St. Johns,Austin,328505.79598007986,5.913917541762093,-9.067360246516332,484905.5953318644,-32.25365944576204,76.5,414.6357155399473,1.0,17.526652452025587,86,1748.4458059709646,602.2606259634797,136.87741499169994,273.7548299833999,2761.338676909544,200,300,75,12.439071466198419,587.4390714661985,3348.7777483757427,-2934.1420328357954,-35209.70439402954,-53.59068976086591,2135.287673870519,1964.4646599608775,-796.8740169486666,-9562.488203384,-14.554519768600759,75556.33307541837,-176048.5219701477,61656.03923108708,15422.45395922914,-98970.02877983148,-130.98839601048687,-100.0,75556.33307541837,-51793.52058572263,61656.03923108708,15422.45395922914,25284.97260459359,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Zilker,Austin,881750.7179847978,5.6164890075267815,-7.5076624817476345,1255307.2427124018,-29.758174892741216,135.0,1365.8285714285712,2.0,36.734693877551024,277,4693.047622410572,1616.542982972129,367.3961324936658,734.7922649873316,7411.779002863698,200,300,75,40.97485714285713,615.9748571428571,8027.753860006555,-6661.925288577984,-79943.1034629358,-45.3320319634342,5731.379666901185,5272.869293549091,-2138.9097093146074,-25666.91651177529,-14.554519768600748,202802.6651365035,-399715.517314679,165492.53476004582,41395.79885056999,-192827.18370406318,-95.08118819556638,-45.251523138671466,202802.6651365035,-139020.29894836503,165492.53476004582,41395.79885056999,67868.03466225078,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Barton Hills,Austin,875594.4441659463,5.580656816112528,-6.384104538292624,1196140.4464310112,-26.79835827151362,156.5,1334.848559314701,2.0,27.512810405991328,150,4660.281347749067,1605.2564809709013,364.83101840247764,729.6620368049553,7360.030883927401,200,300,75,40.04545677944103,615.045456779441,7975.0763407068425,-6640.227781392141,-79682.7333767057,-45.502077992630504,5691.363887078651,5236.054776112359,-2123.9761078150423,-25487.713293780507,-14.554519768600752,201386.72215816766,-398413.66688352847,164337.08647043502,41106.778532836004,-192969.80188025744,-95.82051875728945,-47.00627153854396,201386.72215816766,-138049.6765159153,164337.08647043502,41106.778532836004,67394.18848735574,33.46506053880992,5.943305128393472,austin,"Austin, TX",TX,True
Parker Lane,Austin,340374.71069765,5.865195089928954,-8.537664958384195,495328.29729662073,-31.28300713782537,126.0,1832.4444444444443,2.0,38.82352941176471,35,1811.617154584311,624.0203029456916,141.8227961240208,283.6455922480416,2861.105845902065,200,300,75,54.97333333333333,629.9733333333334,3491.0791792353984,-1658.634734790954,-19903.61681749145,-29.23780203396419,2212.4356195347245,2035.4407699719466,-825.6650759301185,-9907.980911161423,-14.554519768600759,78286.1834604595,-99518.08408745725,63883.67198646563,15979.667235273868,-19654.744865717745,-25.106275458740292,-5.618019604091417,78286.1834604595,-53664.82053317298,63883.67198646563,15979.667235273868,26198.518688566524,33.46506053880986,5.94330512839345,austin,"Austin, TX",TX,True
Georgian Acres,Austin,294488.2382930582,5.539267808483839,-8.78844842305332,433070.88285374263,-31.999991236420023,94.0,1675.5348837209299,1.0,64.4776119402985,17,1567.3900778983461,539.8951035372733,122.70343262210758,245.40686524421517,2475.3954793019425,200,300,75,50.26604651162789,625.2660465116279,3100.6615258135703,-1425.1266420926404,-17101.519705111685,-29.03599784534215,2355.9059063444656,2167.4334338369085,-307.96204546503395,-3695.5445455804074,-6.274519768600756,67732.29480740338,-85507.59852555842,55271.40950168052,13825.422114879795,-16410.766908998106,-24.22886594299231,-5.397904272858678,67732.29480740338,-20016.26129371211,55271.40950168052,13825.422114879795,49080.57032284821,72.46258297080985,11.516460668310181,austin,"Austin, TX",TX,True
Windsor Hills,Austin,353152.1830611488,5.252932232835783,-7.120050309032422,490573.31780299224,-28.012354067130484,77.0,340.5813291007059,1.0,13.987617518917679,18,1879.6242285484616,647.4456689454395,147.14674294214532,294.29348588429065,2968.510126320337,200,300,75,10.217439873021176,585.2174398730211,3553.727566193358,-3213.1462370926524,-38557.75484511183,-54.59084878208935,2295.489189897467,2111.8500547056697,-856.6600716146672,-10279.920859376007,-14.554519768600754,81225.00210406423,-192788.77422555914,66281.82856987574,16579.534822551766,-109927.41083313164,-135.33691349406715,-100.0,81225.00210406423,-55679.367265652865,66281.82856987574,16579.534822551766,27181.99612677464,33.465060538809816,5.94330512839345,austin,"Austin, TX",TX,True
South Lamar,Austin,523630.7470806439,5.314159391236251,-6.6176375460460735,719960.246920513,-27.269491708692183,105.0,963.9614578969417,2.0,30.774289002137103,194,2786.982740682334,959.9897029811805,218.17947795026828,436.35895590053656,4401.51087751432,200,300,75,28.91884373690825,603.9188437369082,5005.429721251228,-4041.4682633542866,-48497.61916025144,-46.3089872306356,3141.7844824838635,2890.4417238851547,-1511.0691536291652,-18132.829843549982,-17.314519768600757,120435.0718285481,-242488.09580125718,98278.32044267899,24583.03989552043,-119626.73546305776,-99.32881979209421,-63.240649582973354,120435.0718285481,-98213.25535826104,98278.32044267899,24583.03989552043,24648.104979938376,20.465886394809917,3.7941355214250905,austin,"Austin, TX",TX,True
MLK 183,Austin,393509.378743524,6.227075582574404,-8.175633038227447,562418.8251907683,-30.032680074311436,0.0,0.0,0.0,0.0,0,2094.4221724358117,721.433861029794,163.962241143135,327.92448228627,3307.742756895011,200,300,75,0.0,575.0,3882.742756895011,-3882.742756895011,-46592.91308274013,-59.20178221864922,2557.810961832906,2353.1860848862734,-954.5566720087377,-11454.680064104852,-14.554519768600763,90507.15711101053,-232964.56541370065,73856.32153376873,18474.19543418003,-140634.0484457519,-155.38445017476218,-100.0,90507.15711101053,-62042.242048793356,73856.32153376873,18474.19543418003,30288.274919155403,33.46506053880983,5.94330512839345,austin,"Austin, TX",TX,True
Wooten,Austin,442303.0741611761,5.066563141798164,-8.576062620827042,663610.9523285868,-33.349039432042126,122.0,1216.0,2.0,46.55172413793103,49,2354.122710918827,810.8889692954895,184.29294756715672,368.58589513431343,3717.8905229157867,200,300,75,36.48,611.48,4329.370522915787,-3113.3705229157868,-37360.446274989445,-42.233988929246316,2874.9699820476444,2644.972383483833,-1072.918139431954,-12875.017673183447,-14.554519768600754,101729.70705707051,-186802.23137494724,83014.22996556666,20764.926770698105,-83023.07463868248,-81.61143587301044,-28.72953969494002,101729.70705707051,-69735.24868366221,83014.22996556666,20764.926770698105,34043.90805260255,33.46506053880984,5.94330512839345,austin,"Austin, TX",TX,True
Heritage Hills,Austin,417775.43685604795,5.192298840375731,-6.996601746732322,576039.1342544366,-27.474469699567937,0.0,0.0,0.0,0.0,0,2223.5763245192134,765.9216342360878,174.07309869001998,348.14619738003995,3511.717254825361,200,300,75,0.0,575.0,4086.717254825361,-4086.717254825361,-49040.60705790433,-58.69254476394953,2715.5403395643116,2498.297112399167,-1013.4201424261942,-12161.04170911433,-14.554519768600752,96088.35047689104,-245203.03528952165,78410.7283335207,19613.4208864916,-147178.88606950935,-153.1703742847635,-100.0,96088.35047689104,-65868.1245621769,78410.7283335207,19613.4208864916,32156.024657835398,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
North Lamar,Austin,297542.33340749145,5.748502425896018,-7.219209764734835,414464.8614850209,-28.210480294661878,89.5,1656.7999999999997,1.0,87.69662921348313,8,1583.6452546995222,545.4942779137343,123.97597225312144,247.95194450624288,2501.067449372621,200,300,75,49.70399999999999,624.704,3125.7714493726207,-1468.971449372621,-17627.657392471454,-29.622099804416653,2380.3386672599318,2189.9115738791374,-311.15587549348356,-3733.8705059218028,-6.2745197686007534,68434.73668372304,-88138.28696235726,55844.62133080268,13968.803576838283,-18324.8620547163,-26.77713533027271,-6.042956384814202,68434.73668372304,-20223.84705734288,55844.62133080268,13968.803576838283,49589.57785029808,72.46258297080989,11.516460668310181,austin,"Austin, TX",TX,True
South Manchaca,Austin,469704.81015784113,5.436573570486458,-6.02274206033937,641318.8120575623,-26.759545903405957,130.0,1611.1999999999998,2.0,60.63829787234043,17,2499.966257565407,861.1254852893753,195.71033756576716,391.4206751315343,3948.2227555520835,200,300,75,48.33599999999999,623.336,4571.558755552083,-2960.3587555520835,-35524.305066625006,-37.81556447621571,3053.081266025967,2808.83476474389,-1139.3879908081935,-13672.655889698322,-14.554519768600752,108032.10633630346,-177621.52533312503,88157.16056309169,22051.363774193625,-67413.00099583971,-62.40089477287737,-17.76901320118631,108032.10633630346,-74055.5145504899,88157.16056309169,22051.363774193625,36153.00978679542,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Crestview,Austin,601649.8813967848,5.609184971057313,-5.897439843061059,825685.433675204,-27.133281409751387,138.5,1082.3254332552692,2.0,38.50621186502977,36,3202.233338540321,1103.024782560772,250.68745058199366,501.3749011639873,5057.320472847074,200,300,75,32.46976299765807,607.4697629976581,5664.790235844732,-4582.464802589462,-54989.577631073545,-45.69898485096536,3609.8992883807086,3321.107345310252,-1736.2131275368215,-20834.55753044186,-17.314519768600753,138379.4727212605,-274947.88815536775,112921.44353224279,28245.82612837752,-133780.61849474744,-96.67663553265837,-49.380763020522664,138379.4727212605,-112846.68397975013,112921.44353224279,28245.82612837752,28320.58568087018,20.465886394809935,3.7941355214250905,austin,"Austin, TX",TX,True
Sweetbriar,Austin,345710.91754670994,4.983386365734277,-6.895774207585803,481414.6472334792,-28.18853361994923,0.0,0.0,0.0,0.0,0,1840.0186884360858,633.8033488356349,144.04621564446248,288.09243128892496,2905.960684205108,200,300,75,0.0,575.0,3480.960684205108,-3480.960684205108,-41771.5282104613,-60.41395583756396,2247.1209640536144,2067.3512869293254,-838.6093972757826,-10063.312767309391,-14.554519768600754,79513.51103574329,-208857.6410523065,64885.20493613323,16230.187638425414,-127742.24847774787,-160.6547702570002,-100.0,79513.51103574329,-54506.14796991389,64885.20493613323,16230.187638425414,26609.24460464476,33.46506053880987,5.94330512839345,austin,"Austin, TX",TX,True
Pecan Springs-Springdale,Austin,435041.5881969603,6.077088006315545,-7.02630504706968,605638.5828681156,-28.168118659689934,0.0,0.0,0.0,0.0,0,2315.474033073216,797.5762450277604,181.26732841540013,362.53465683080026,3656.8522633471766,200,300,75,0.0,575.0,4231.852263347177,-4231.852263347177,-50782.22716016612,-58.36479607689257,2827.770323280242,2601.5486974178225,-1055.3035659293541,-12663.64279115225,-14.554519768600748,100059.56528530087,-253911.1358008306,81651.3484914364,20424.019747658866,-151835.76756173535,-151.74537999321151,-100.0,100059.56528530087,-68590.37414149931,81651.3484914364,20424.019747658866,33484.99409759595,33.4650605388099,5.943305128393472,austin,"Austin, TX",TX,True
Mueller,Austin,714979.5984129114,7.446683387448805,-2.022330832036312,846540.8411825914,-15.541039057949401,150.0,817.7258426966291,2.0,30.612244897959183,59,3805.421686610558,1310.7959304236708,297.90816600537977,595.8163320107595,6009.942115050369,200,300,75,24.531775280898874,599.5317752808988,6609.473890331267,-5791.748047634638,-69500.97657161565,-48.60346835482556,4647.367389683924,4275.57799850921,-1734.3641165411582,-20812.3693984939,-14.554519768600757,164445.30763496962,-347504.8828580783,134191.87943900528,33566.348214385565,-179746.65520468744,-109.3048246798767,-100.0,164445.30763496962,-112726.50590011614,134191.87943900528,33566.348214385565,55031.7217532747,33.465060538809865,5.94330512839345,austin,"Austin, TX",TX,True
Shady Hollow,Austin,690639.9893335885,4.6348028773465,-2.9323016228815724,850448.0025568797,-18.791038692880324,108.5,706.5038596491228,2.0,21.79037336932074,8,3675.876065393283,1266.1733137782455,287.76666222232853,575.5333244446571,5805.349365838515,200,300,75,21.195115789473682,596.1951157894737,6401.544481627989,-5695.040621978866,-68340.4874637464,-49.47620215974563,4143.839936001531,3812.3327411214086,-1993.0166247171064,-23916.199496605277,-17.31451976860076,158847.19754672537,-341702.437318732,129623.66813001805,32423.669744157756,-179655.09944455617,-113.09931948387701,-100.0,158847.19754672537,-129537.85088292381,129623.66813001805,32423.669744157756,32509.486991251993,20.46588639480985,3.7941355214250905,austin,"Austin, TX",TX,True
South River City,Austin,808737.4930082577,5.925949630530281,-6.295349395667249,1102501.9770105155,-26.645256890950307,0.0,0.0,0.0,0.0,0,4304.440576346803,1482.6854038484723,336.9739554201074,673.9479108402148,6798.047846455598,200,300,75,0.0,575.0,7373.047846455598,-7373.047846455598,-88476.57415746717,-54.70042808845253,5256.793704553675,4836.250208189381,-1961.7976382662173,-23541.571659194607,-14.554519768600757,186009.62339189928,-442382.87078733585,151788.95230083494,37968.02645082888,-252625.89203567203,-135.81334526086349,-100.0,186009.62339189928,-127508.7456755524,151788.95230083494,37968.02645082888,62248.23307611141,33.46506053880991,5.943305128393472,austin,"Austin, TX",TX,True
Bouldin Creek,Austin,820152.8684672549,5.8620396314641,-7.679458755762713,1173328.124629372,-30.100297499787388,140.0,1696.7441860465117,2.0,31.16883116883117,173,4365.197998557029,1503.6135921899674,341.7303618613562,683.4607237227124,6894.002676331065,200,300,75,50.902325581395345,625.9023255813953,7519.905001912461,-5823.160815865949,-69877.92979039138,-42.60055196842934,5330.993645037157,4904.514153434185,-1989.4885228968806,-23873.862274762567,-14.554519768600763,188635.15974746866,-349389.6489519569,153931.46194830607,38503.94729179435,-156954.23971185647,-83.20518821728444,-30.01015556378015,188635.15974746866,-129308.53883312941,153931.46194830607,38503.94729179435,63126.87040697101,33.46506053880983,5.94330512839345,austin,"Austin, TX",TX,True
Central East Austin,Austin,550637.7302071503,6.151236187985187,-7.762617423543361,784658.2175801677,-29.82451239658466,171.0,1994.814332247557,2.0,39.473684210526315,147,2930.7252467729486,1009.5025053797755,229.43238758631264,458.8647751726253,4628.524914911663,200,300,75,59.84442996742671,634.8444299674267,5263.369344879089,-3268.555012631532,-39222.660151578384,-35.615667071000374,3303.8263812429022,3039.52027074347,-1589.0046441681925,-19068.05573001831,-17.314519768600757,126646.67794764458,-196113.3007578919,103347.16133236047,25850.944325040677,-66915.19510049076,-52.836123445854085,-13.955741012831202,126646.67794764458,-103278.74042583545,103347.16133236047,25850.944325040677,25919.365231565695,20.465886394809893,3.7941355214250905,austin,"Austin, TX",TX,True
Hyde Park,Austin,709629.7675132403,4.165114118880342,-4.6891088416664894,917817.1625077348,-22.682883203629356,100.0,1926.2545454545452,1.0,60.0,97,3776.947639839855,1300.9879071076073,295.67906979718344,591.3581395943669,5964.972756339012,200,300,75,57.78763636363635,632.7876363636364,6597.7603927026485,-4671.505847248103,-56058.07016697724,-39.49811065805614,4612.593488836062,4243.586009729177,-1721.3867466098354,-20656.640959318025,-14.554519768600752,163214.84652804528,-280290.3508348862,133187.78944161057,33315.188199099735,-113787.37319417589,-69.71631295479223,-21.251597953375956,163214.84652804528,-111883.03044177427,133187.78944161057,33315.188199099735,54619.94719893603,33.4650605388099,5.943305128393472,austin,"Austin, TX",TX,True
